date,Harris,Trump,source
8/12/24,48,45,economist
8/13/24,48,45,economist
8/14/24,48,45,economist
8/15/24,48,45,economist
8/16/24,48,45,economist
8/17/24,48,45,economist
8/18/24,48,45,economist
8/19/24,48,45,economist
8/20/24,48,45,economist
8/21/24,48,45,economist
8/22/24,49,45,economist
8/23/24,49,45,economist
8/24/24,49,45,economist
8/25/24,48,45,economist
8/26/24,48,45,economist
8/27/24,48,46,economist
8/28/24,48,46,economist
8/29/24,48,46,economist
8/30/24,48,46,economist
8/31/24,48,46,economist
9/1/24,49,46,economist
9/2/24,49,46,economist
9/3/24,49,46,economist
9/4/24,49,46,economist
9/5/24,49,46,economist
9/6/24,49,46,economist
9/7/24,49,46,economist
9/8/24,49,46,economist
9/9/24,50,46,economist
9/10/24,50,46,economist
9/11/24,50,46,economist
9/12/24,50,46,economist
9/13/24,50,46,economist
9/14/24,50,46,economist
9/15/24,50,47,economist
9/16/24,50,47,economist
9/17/24,50,47,economist
9/18/24,50,47,economist
9/19/24,50,47,economist
9/20/24,50,47,economist
9/21/24,50,46,economist
9/22/24,50,46,economist
9/23/24,50,46,economist
9/24/24,50,46,economist
9/25/24,50,46,economist
9/26/24,50,46,economist
9/27/24,49,46,economist
9/28/24,49,46,economist
9/29/24,49,46,economist
9/30/24,49,46,economist
10/1/24,49,46,economist
10/2/24,49,46,economist
10/3/24,49,47,economist
10/4/24,49,47,economist
10/5/24,50,47,economist
10/6/24,50,47,economist
10/7/24,49,47,economist
10/8/24,49,47,economist
10/9/24,49,47,economist
10/10/24,49,47,economist
10/11/24,49,47,economist
10/12/24,49,47,economist
10/13/24,49,47,economist
10/14/24,49,47,economist
10/15/24,49,47,economist
10/16/24,49,47,economist
10/17/24,49,47,economist
10/18/24,49,47,economist
10/19/24,49,47,economist
10/20/24,49,47,economist
10/21/24,49,47,economist
10/22/24,49,47,economist
10/23/24,49,47,economist
10/24/24,49,47,economist
10/25/24,49,47,economist
10/26/24,49,47,economist
10/27/24,49,47,economist
10/28/24,49,47,economist
10/29/24,49,47,economist
10/30/24,49,48,economist
10/31/24,49,48,economist
11/1/24,49,48,economist
11/2/24,49,48,economist
11/3/24,49,48,economist
11/4/24,49,48,economist
11/5/24,,,economist
11/6/24,,,economist
8/12/24,46.5883,43.75774,silver
8/13/24,46.83337,43.66875,silver
8/14/24,46.85981,43.79871,silver
8/15/24,46.89683,44.07263,silver
8/16/24,46.70738,44.33669,silver
8/17/24,46.71032,44.37083,silver
8/18/24,47.05454,44.59051,silver
8/19/24,46.99493,44.66803,silver
8/20/24,46.99533,44.47514,silver
8/21/24,46.96259,44.67227,silver
8/22/24,46.94384,44.391,silver
8/23/24,47.9682,43.7099,silver
8/24/24,48.8463,44.75762,silver
8/25/24,48.87418,44.77685,silver
8/26/24,48.87418,44.77685,silver
8/27/24,49.22012,45.36596,silver
8/28/24,48.98039,45.50724,silver
8/29/24,48.75421,44.97716,silver
8/30/24,49.01688,45.6767,silver
8/31/24,49.0745,45.60525,silver
9/1/24,49.20229,45.69134,silver
9/2/24,49.03384,45.6679,silver
9/3/24,48.85812,45.46319,silver
9/4/24,48.86088,45.51988,silver
9/5/24,49.04464,45.80766,silver
9/6/24,49.00438,46.0274,silver
9/7/24,49.00438,46.0274,silver
9/8/24,48.68832,46.24525,silver
9/9/24,48.91192,46.64603,silver
9/10/24,48.93093,46.73308,silver
9/11/24,48.73719,46.6968,silver
9/12/24,48.7135,46.77857,silver
9/13/24,48.30576,46.19452,silver
9/14/24,48.61219,46.22393,silver
9/15/24,48.56025,46.35874,silver
9/16/24,48.54757,46.34141,silver
9/17/24,48.8689,46.01781,silver
9/18/24,49.11378,46.03064,silver
9/19/24,48.86652,46.2141,silver
9/20/24,48.93376,46.14873,silver
9/21/24,49.03762,46.26414,silver
9/22/24,49.18367,46.20712,silver
9/23/24,49.19993,46.29285,silver
9/24/24,49.2004,46.25605,silver
9/25/24,48.99541,46.29041,silver
9/26/24,49.00037,46.17841,silver
8/12/24,47.3306,46.1201,times-siena
8/13/24,47.3151,46.1149,times-siena
8/14/24,46.1388,47.7626,times-siena
8/15/24,46.0514,47.467,times-siena
8/16/24,46.0285,47.4633,times-siena
8/17/24,47.1682,46.8977,times-siena
8/18/24,47.1824,46.9059,times-siena
8/19/24,47.2237,46.9712,times-siena
8/20/24,47.1873,47.0446,times-siena
8/21/24,47.1872,47.0276,times-siena
8/22/24,47.1863,47.0014,times-siena
8/23/24,47.1741,47.0402,times-siena
8/24/24,47.1804,47.0403,times-siena
8/25/24,47.168,47.0393,times-siena
8/26/24,47.2177,47.0344,times-siena
8/27/24,46.9956,46.9949,times-siena
8/28/24,48.1788,47.2785,times-siena
8/29/24,47.9168,48.0722,times-siena
8/30/24,47.9455,48.116,times-siena
8/31/24,48.059,48.2238,times-siena
9/1/24,48.0548,48.2238,times-siena
9/2/24,48.0168,48.2251,times-siena
9/3/24,48.0054,48.2502,times-siena
9/4/24,47.8478,48.33,times-siena
9/5/24,47.8563,48.3652,times-siena
9/6/24,47.8244,48.3626,times-siena
9/7/24,47.8041,48.3676,times-siena
9/8/24,47.6911,48.2156,times-siena
9/9/24,47.6949,48.3336,times-siena
9/10/24,47.6768,48.3618,times-siena
9/11/24,47.642,48.3738,times-siena
9/12/24,47.7153,48.2309,times-siena
9/13/24,47.5835,48.2016,times-siena
9/14/24,47.6284,47.8001,times-siena
9/15/24,47.6312,47.7946,times-siena
9/16/24,47.6789,47.8217,times-siena
9/17/24,47.497,47.6103,times-siena
9/18/24,47.5541,47.6103,times-siena
9/19/24,47.7942,47.8824,times-siena
9/20/24,47.7727,47.8862,times-siena
9/21/24,47.7398,47.8922,times-siena
9/22/24,47.7757,47.8755,times-siena
9/23/24,46.9141,48.456,times-siena
9/24/24,46.9261,48.4304,times-siena
9/25/24,46.9584,48.4245,times-siena
9/26/24,47.4945,49.0596,times-siena
9/27/24,46.9475,49.0467,times-siena
9/28/24,46.8645,49.0692,times-siena
9/29/24,47.0765,49.2078,times-siena
9/30/24,47.0705,49.2097,times-siena
10/1/24,47.0995,49.6283,times-siena
10/2/24,47.2739,49.3909,times-siena
10/3/24,47.2525,49.3926,times-siena
10/4/24,47.2671,49.3633,times-siena
10/5/24,47.2617,49.3615,times-siena
10/6/24,47.2569,49.3597,times-siena
10/7/24,47.2223,49.4166,times-siena
10/8/24,47.379,49.2183,times-siena
10/9/24,47.3877,49.1841,times-siena
10/10/24,47.4665,49.0698,times-siena
10/11/24,47.5352,48.891,times-siena
10/12/24,47.1849,49.3767,times-siena
10/13/24,47.2096,49.3942,times-siena
10/14/24,47.2457,49.3032,times-siena
10/15/24,47.2288,49.2889,times-siena
10/16/24,47.1844,49.2646,times-siena
10/17/24,47.2873,49.4868,times-siena
10/18/24,47.2499,49.5054,times-siena
10/19/24,47.242,49.5038,times-siena
10/20/24,47.6164,49.476,times-siena
10/21/24,47.5581,49.5499,times-siena
10/22/24,47.4268,49.3644,times-siena
10/23/24,47.4795,49.3747,times-siena
10/24/24,47.7357,49.5034,times-siena
10/25/24,47.7098,49.4832,times-siena
10/26/24,47.6925,49.4812,times-siena
10/27/24,47.8006,49.3253,times-siena
10/28/24,47.8155,49.321,times-siena
10/29/24,46.7163,49.6842,times-siena
10/30/24,46.6062,49.4034,times-siena
10/31/24,46.5927,49.468,times-siena
11/1/24,46.6292,49.3196,times-siena
11/2/24,46.6047,49.7144,times-siena
11/3/24,46.4045,49.6018,times-siena
11/4/24,46.7732,49.6367,times-siena
11/5/24,,,times-siena
11/6/24,,,times-siena
9/27/24,49.14841,49.14841,silver
9/28/24,49.17868,46.04879,silver
9/29/24,49.25484,45.98307,silver
9/30/24,49.24468,46.02232,silver
10/1/24,49.40699,46.02528,silver
10/3/24,49.39988,46.01009,silver
10/4/24,49.28366,46.2039,silver
10/5/24,49.30692,46.24819,silver
10/6/24,49.30692,46.24819,silver
10/7/24,49.17838,46.17461,silver
10/8/24,49.26951,46.22889,silver
10/9/24,49.27045,46.14995,silver
10/10/24,49.19662,46.15427,silver
