date,sentiment,relevance,source.uri,source.title
2024-08-20,0.0431,1,econotimes.com,EconoTimes
2024-08-20,0.1451,1,santacruzsentinel.com,Santa Cruz Sentinel
2024-08-20,0.1451,1,chicoer.com,Chico Enterprise-Record
2024-08-20,0.1451,1,mercurynews.com,San Jose Mercury News
2024-08-20,0.3255,1,indianexpress.com,The Indian Express
2024-08-20,0.1451,1,eastbaytimes.com,East Bay Times
2024-08-20,0.2706,1,vogue.com,British Vogue
2024-08-20,-0.3333,1,kenyastar.com,Kenya Star
2024-08-20,0.098,1,globalnation.inquirer.net,Inquirer
2024-08-20,0.1765,1,dailybreeze.com,Daily Breeze
2024-08-20,0.3882,1,exbulletin.com,ExBulletin
2024-08-20,0.2627,1,dailymirror.lk,Daily Mirror
2024-08-20,0.1765,1,whittierdailynews.com,Whittier Daily News
2024-08-20,0.1451,1,weisradio.com,WEIS
2024-08-20,0.1059,1,music.mxdwn.com,mxdwn Music
2024-08-20,0.349,13,greaterkashmir.com,Greater Kashmir
2024-08-20,0.1294,1,dailynews.com,Daily News
2024-08-20,0.3412,1,democraticunderground.com,Democratic Underground
2024-08-20,0.0588,1,exbulletin.com,ExBulletin
2024-08-22,0.4196,1,stockhouse.com,stockhouse
2024-08-22,0.1765,1,breitbart.com,Breitbart
2024-08-22,0.1765,1,expressdigest.com,expressdigest.com
2024-08-22,0.3098,1,newsone.com,News One
2024-08-22,0.0667,1,wvpublic.org,W Public Broadcasting
2024-08-22,-0.0353,1,dailycallernewsfoundation.org,dailycallernewsfoundation.org
2024-08-22,0.2235,1,sgtreport.com,SGT Report
2024-08-22,0.0196,1,dailycaller.com,The Daily Caller
2024-08-22,0.1059,1,ewrestlingnews.com,eWrestlingNews.com
2024-08-22,0.098,1,alternet.org,Alternet.org
2024-08-22,0.3176,1,pewresearch.org,Pew Research Center
2024-08-22,0.3098,1,newsone.com,News One
2024-08-22,0.051,1,usatoday.com,USA Today
2024-08-22,0.4824,1,cenlanow.com,WNTZ - cenlanow.com
2024-08-22,0.3098,1,newsweek.com,Newsweek
2024-08-22,0.1843,1,techreport.com,The Tech Report
2024-08-22,0.2784,1,chicagodefender.com,Chicago Defender
2024-08-22,0.0275,1,channel3000.com,Channel 3000
2024-08-22,0.1843,1,gizmodo.com,Gizmodo
2024-08-22,0.0118,1,yahoo.com,Yahoo
2024-08-22,0.0118,1,ca.news.yahoo.com,Yahoo
2024-08-22,0.1451,1,thewrap.com,TheWrap
2024-08-22,0.2706,1,ethnews.com,ETHNews
2024-08-22,-0.2549,1,popsugar.com,POPSUGAR UK
2024-08-22,0.0039,1,dailymail.co.uk,Daily Mail Online
2024-08-22,0.4039,1,timesexaminer.com,The Times Examiner
2024-08-22,0.4039,1,timesexaminer.com,The Times Examiner
2024-08-22,0.1608,1,howafrica.com,How Africa News
2024-08-22,0.2078,13,resistthemainstream.com,Resist the Mainstream
2024-08-22,0.098,1,lifezette.com,LifeZette
2024-08-22,-0.0588,1,thelocal.es,The Local Spain
2024-08-22,0.3804,1,eu.poconorecord.com,Pocono Record
2024-08-22,0.3961,1,firstpost.com,Firstpost
2024-08-22,0.4196,1,stopdebankiers.com,SDB
2024-08-22,0.2549,1,usatoday.com,USA Today
2024-08-22,-0.1137,1,aa.com.tr,Anadolu Ajansı
2024-08-22,0.0588,1,alternet.org,Alternet.org
2024-08-22,0.0353,1,wrestlingnews.co,"Wrestling News | WWE and AEW Results, Spoilers, Rumors & Scoops"
2024-08-22,0.098,1,thelocal.de,The Local Germany
2024-08-22,0.1765,1,kentucky.com,Lexington Herald Leader
2024-08-22,0.4824,1,whnt.com,WHNT.com
2024-08-22,0.0275,1,gazette.com,Colorado Springs Gazette
2024-08-22,0.2549,1,pubaffairsbruxelles.eu,pubaffairsbruxelles.eu
2024-08-22,0.1608,1,usnews.com,U.S. News & World Report
2024-08-22,0.0275,1,conservativeangle.com,Brigitte Gabriel
2024-08-22,0.098,1,freedomhouse.org,Freedom House
2024-08-22,0.4824,1,myfox8.com,myfox8.com
2024-08-22,0.2157,1,newsweek.com,Newsweek
2024-08-22,0.4824,1,phl17.com,phl17
2024-08-22,0.1765,1,theolympian.com,The  Olympian
2024-08-22,0.1451,1,unilad.com,UNILAD
2024-08-22,-0.1922,1,dailymail.co.uk,Daily Mail Online
2024-08-22,0.1765,1,islandpacket.com,The Island Packet
2024-08-22,0.1765,1,newsobserver.com,The News&Observer
2024-08-22,0.1765,1,sanluisobispo.com,The Tribune
2024-08-22,0.1765,1,idahostatesman.com,Idaho Statesman
2024-08-22,0.1765,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-22,0.1765,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-22,0.1765,1,heraldonline.com,The Herald
2024-08-22,0.1765,1,bnd.com,Belleville News-Democrat
2024-08-22,0.0275,1,washingtonexaminer.com,Washington Examiner
2024-08-22,0.1765,1,bradenton.com,Bradenton Herald
2024-08-22,0.1765,1,charlotteobserver.com,The Charlotte Observer
2024-08-22,0.1765,1,thenewstribune.com,The News Tribune
2024-08-22,0.1765,1,miamiherald.com,Miami Herald
2024-08-22,0.1765,1,thestate.com,The State
2024-08-22,0.0588,1,newsweek.com,Newsweek
2024-08-22,0.302,1,eco-business.com,Eco-Business
2024-08-22,0.2471,1,yahoo.com,Yahoo
2024-08-22,-0.0118,1,timesofindia.indiatimes.com,The Times of India
2024-08-22,0.3412,1,idahostatesman.com,Idaho Statesman
2024-08-22,0.1059,13,heraldonline.com,The Herald
2024-08-22,0.1059,13,bnd.com,Belleville News-Democrat
2024-08-22,0.1059,13,centredaily.com,Centre Daily Times
2024-08-22,0.1059,13,sanluisobispo.com,The Tribune
2024-08-22,-0.0588,1,americanthinker.com,American Thinker
2024-08-22,0.1059,13,sacbee.com,The Sacramento Bee
2024-08-22,0.1059,13,newsobserver.com,The News&Observer
2024-08-22,0.3255,1,newsweek.com,Newsweek
2024-08-22,0.1059,13,kansas.com,The Wichita Eagle
2024-08-22,0.1059,13,kentucky.com,Lexington Herald Leader
2024-08-22,0.1137,1,nysun.com,The New York Sun
2024-08-22,-0.0039,13,m.arcamax.com,m.arcamax.com
2024-08-22,0.1059,13,theolympian.com,The  Olympian
2024-08-22,-0.0039,13,thestate.com,The State
2024-08-22,0.1059,13,thenewstribune.com,The News Tribune
2024-08-22,0.1059,13,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-22,0.1059,13,bradenton.com,Bradenton Herald
2024-08-22,-0.0039,13,star-telegram.com,Fort Worth Star-Telegram
2024-08-22,0.1059,13,charlotteobserver.com,The Charlotte Observer
2024-08-22,0.1059,13,islandpacket.com,The Island Packet
2024-08-22,0.1059,13,miamiherald.com,Miami Herald
2024-08-22,-0.0353,13,arabianbusiness.com,Arabian Business
2024-08-22,-0.0196,1,dailymail.co.uk,Daily Mail Online
2024-08-22,-0.0196,13,arcamax.com,ArcaMax
2024-08-22,-0.0431,1,foxnews.com,Fox News
2024-08-22,0.2314,1,publicnewsservice.org,Public News Service
2024-08-22,0.0745,1,pantagraph.com,pantagraph.com
2024-08-22,0.0824,1,news.sky.com,Sky News
2024-08-22,0.1137,1,dailymirror.lk,Daily Mirror
2024-08-22,-0.098,1,europesun.com,europesun.com
2024-08-22,0.3255,1,ca.news.yahoo.com,Yahoo
2024-08-22,0.2392,1,usatoday.com,USA Today
2024-08-22,-0.0118,1,kulr8.com,KULR-8 Local News
2024-08-22,-0.098,1,independentaustralia.net,Independent Australia
2024-08-22,0.0745,1,kjrh.com,KJRH
2024-08-22,0.0745,1,abcactionnews.com,WFTS
2024-08-22,0.0745,1,abc15.com,abc15 Arizona
2024-08-22,0.0745,1,kxxv.com,KXXV
2024-08-22,0.0745,1,newschannel5.com,WTVF
2024-08-22,0.0745,1,10news.com,KGTV
2024-08-22,0.0745,1,koaa.com,KOAA
2024-08-22,0.0745,1,wsfltv.com,WSFL
2024-08-22,0.0745,1,wptv.com,WPTV
2024-08-22,0.2863,1,justjared.com,Just Jared
2024-08-22,0.0745,1,wkbw.com,WKBW
2024-08-22,0.0745,1,denver7.com,Denver 7 Colorado News (KMGH)
2024-08-22,0.0745,1,wcpo.com,WCPO
2024-08-22,0.0745,1,ksby.com,KSBY
2024-08-22,0.0745,1,fox13now.com,KSTU
2024-08-22,0.3882,1,startribune.com,Star Tribune
2024-08-22,0.1059,1,usatoday.com,USA Today
2024-08-22,0.1608,1,yahoo.com,Yahoo
2024-08-22,0.1451,1,digitaljournal.com,Digital Journal
2024-08-23,0.349,1,christianpost.com,The Christian Post
2024-08-23,0.0431,1,breitbart.com,Breitbart
2024-08-23,-0.0902,1,firstpost.com,Firstpost
2024-08-23,0.1373,1,adaderana.lk,Ada Derana
2024-08-23,0.2,1,slate.com,Slate Magazine
2024-08-23,0.1373,1,adaderana.lk,Ada Derana
2024-08-23,0.2941,1,morningstar.com,Morningstar
2024-08-23,-0.0588,1,theminnesotasun.com,The Minnesota Sun
2024-08-23,0.0902,1,dailymail.co.uk,Daily Mail Online
2024-08-23,0.3804,1,thefulcrum.us,The Fulcrum
2024-08-23,0.451,1,yahoo.com,Yahoo
2024-08-23,0.451,1,ca.news.yahoo.com,Yahoo
2024-08-23,0.4431,1,people.com,PEOPLE.com
2024-08-23,0.1137,1,cryptorank.io,CryptoRank
2024-08-23,0.1373,1,newsbtc.com,NewsBTC
2024-08-23,-0.3725,1,dailymirror.lk,Daily Mirror
2024-08-23,0.098,1,bssnews.net,Bangladesh Sangbad Sangstha (BSS)
2024-08-23,0.4588,1,wbal.com,WBAL
2024-08-23,0.098,1,ewn.co.za,EWN Traffic
2024-08-23,0.349,1,postandcourier.com,Post and Courier
2024-08-23,0.0902,1,postandcourier.com,Post and Courier
2024-08-23,0.0588,1,nytimes.com,The New York Times
2024-08-23,0.1765,1,exbulletin.com,ExBulletin
2024-08-23,0.4039,1,mycentraloregon.com,MyCentralOregon.com
2024-08-23,0.4588,1,abc7chicago.com,ABC7 Chicago
2024-08-23,0.4588,1,abc13.com,abc13 News
2024-08-23,0.4588,1,6abc.com,6abc Action News
2024-08-23,0.4588,1,abc7ny.com,ABC7 New York
2024-08-23,0.4588,1,abc30.com,ABC30 News
2024-08-23,0.4588,1,abc11.com,abc11 News
2024-08-23,0.4588,1,abc7news.com,ABC7 News
2024-08-23,0.4588,1,abc7.com,ABC7
2024-08-23,0.4588,1,ktbb.com,KTBB
2024-08-23,0.4588,1,abc7ny.com,ABC7 New York
2024-08-23,0.098,1,dailymirror.lk,Daily Mirror
2024-08-23,0.349,1,econotimes.com,EconoTimes
2024-08-23,0.4588,1,weisradio.com,WEIS
2024-08-23,0.4588,1,ca.news.yahoo.com,Yahoo
2024-08-23,0.4588,1,yahoo.com,Yahoo
2024-08-23,0.4588,1,abc7.com,ABC7
2024-08-23,0.6941,1,latestly.com,LatestLY
2024-08-23,-0.2392,1,onlanka.com,ONLANKA News :. Latest Sri Lanka Breaking News Updates | Lanka News
2024-08-23,0.4275,1,abcnews.go.com,ABC News
2024-08-23,0.1765,1,kulr8.com,KULR-8 Local News
2024-08-23,0.0588,1,montgomeryadvertiser.com,The Montgomery Advertiser
2024-08-23,0.0588,1,eu.montgomeryadvertiser.com,The Montgomery Advertiser
2024-08-23,0.2078,1,ndtv.com,NDTV
2024-08-23,-0.098,1,econotimes.com,EconoTimes
2024-08-23,0.349,1,mycouriertribune.com,Courier-Tribune
2024-08-23,0.1529,1,fox41yakima.com,FOX 11 41 Tri Cities Yakima
2024-08-23,0.0431,1,dnyuz.com,DNyuz
2024-08-23,0.1529,1,fox28spokane.com,FOX 28 Spokane
2024-08-23,0.6941,1,annistonstar.com,The Anniston Star
2024-08-23,0.6941,1,messenger-inquirer.com,Owensboro Messenger-Inquirer
2024-08-23,0.1529,1,ktbs.com,KTBS
2024-08-23,0.3098,1,djournal.com,Daily Journal
2024-08-23,0.1529,1,reformer.com,Brattleboro Reformer
2024-08-23,0.0275,1,washingtonexaminer.com,Washington Examiner
2024-08-23,-0.0275,1,dw.com,Deutsche Welle
2024-08-23,0.1529,1,cbs58.com,CBS58
2024-08-23,0.1686,1,postandcourier.com,Post and Courier
2024-08-23,0.1216,1,conservativeangle.com,Brigitte Gabriel
2024-08-23,0.1765,1,ibtimes.com.au,International Business Times AU
2024-08-23,-0.098,1,industriesnews.net,industriesnews.net
2024-08-23,0.2784,1,industriesnews.net,industriesnews.net
2024-08-23,0.1529,1,yahoo.com,Yahoo
2024-08-23,0.3412,1,economictimes.indiatimes.com,Economic Times
2024-08-23,0.0196,1,adaderana.lk,Ada Derana
2024-08-23,-0.0902,1,alternet.org,Alternet.org
2024-08-23,-0.1294,1,independentaustralia.net,Independent Australia
2024-08-23,0.1529,1,dailywire.com,The Daily Wire
2024-08-23,0.3255,1,yahoo.com,Yahoo
2024-08-23,0.2392,1,freedomsphoenix.com,freedomsphoenix.com
2024-08-23,0.2235,1,usatoday.com,USA Today
2024-08-23,0.3255,1,yahoo.com,Yahoo
2024-08-23,0.3255,1,ca.news.yahoo.com,Yahoo
2024-08-24,0.1294,1,redstate.com,Redstate
2024-08-24,0.098,1,consequence.net,Consequence of Sound
2024-08-24,0.1451,1,yahoo.com,Yahoo
2024-08-24,0.1451,1,yahoo.com,Yahoo
2024-08-24,0.1451,1,ca.news.yahoo.com,Yahoo
2024-08-24,0.1529,1,independent.co.uk,The Independent
2024-08-24,0.2314,1,variety.com,Variety
2024-08-24,0.098,1,sundayobserver.lk,Sunday Observer
2024-08-24,-0.0824,1,foxnews.com,Fox News
2024-08-24,0.1373,1,channel3000.com,Channel 3000
2024-08-24,0.1373,1,sundaytimes.lk,Times Online Sri Lanka
2024-08-24,-0.1529,1,bnd.com,Belleville News-Democrat
2024-08-24,-0.1529,1,centredaily.com,Centre Daily Times
2024-08-24,-0.1529,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-24,-0.1529,1,idahostatesman.com,Idaho Statesman
2024-08-24,-0.1529,1,sacbee.com,The Sacramento Bee
2024-08-24,-0.1529,1,newsobserver.com,The News&Observer
2024-08-24,-0.1529,1,miamiherald.com,Miami Herald
2024-08-24,-0.1529,1,islandpacket.com,The Island Packet
2024-08-24,-0.1529,1,sunherald.com,Sun Herald
2024-08-24,-0.1529,1,bradenton.com,Bradenton Herald
2024-08-24,-0.1529,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-24,-0.1529,1,thenewstribune.com,The News Tribune
2024-08-24,-0.1529,1,theolympian.com,The  Olympian
2024-08-24,-0.1529,1,charlotteobserver.com,The Charlotte Observer
2024-08-24,0.0902,1,totalprosports.com,Total Pro Sports
2024-08-24,0.2314,1,kion546.com,KION546
2024-08-24,-0.0588,1,therussophile.org,TheRussophiles
2024-08-24,-0.1294,1,see.news,see.news
2024-08-24,-0.1686,1,asgrimurhartmannsson.blog.is,asgrimurhartmannsson.blog.is
2024-08-24,0.2314,1,keyt.com,NewsChannel 3-12
2024-08-24,0.1373,1,lifezette.com,LifeZette
2024-08-24,0.1137,1,exbulletin.com,ExBulletin
2024-08-24,-0.0902,1,cryptonews.com,cryptonews.com
2024-08-24,0.0902,1,rawstory.com,Raw Story
2024-08-24,0.1373,1,crypto.news,crypto.news
2024-08-24,-0.1137,1,digitaljournal.com,Digital Journal
2024-08-24,0.2235,1,marca.com,MARCA
2024-08-24,0.2235,1,morningstar.com,Morningstar
2024-08-24,0.098,1,cnn.com,CNN
2024-08-24,-0.0902,1,cryptorank.io,CryptoRank
2024-08-24,-0.1686,1,naturalnews.com,NaturalNews.com
2024-08-24,-0.2863,1,naturalnews.com,NaturalNews.com
2024-08-24,-0.098,1,afro.com,AFRO
2024-08-24,0.0667,1,politico.com,POLITICO
2024-08-24,-0.0431,13,commondreams.org,Common Dreams
2024-08-24,0.0588,1,nytimes.com,The New York Times
2024-08-24,0.0118,1,coingape.com,Coingape
2024-08-24,0.051,1,freedomsphoenix.com,freedomsphoenix.com
2024-08-24,0.2706,1,bleedingcool.com,Bleeding Cool
2024-08-24,0.0039,1,1010wcsi.com,1010 WCSI
2024-08-24,0.2,1,exbulletin.com,ExBulletin
2024-08-24,0.1922,1,rawstory.com,Raw Story
2024-08-24,0.0039,1,wfin.com,WFIN
2024-08-24,0.0039,1,benzinga.com,Benzinga
2024-08-24,-0.0902,1,internewscast.com,Internewscast Journal
2024-08-24,-0.2235,1,nickiswift.com,NickiSwift.com
2024-08-24,-0.051,1,columbian.com,The Columbian
2024-08-24,-0.1529,1,news.sky.com,Sky News
2024-08-24,0.2078,13,idahostatesman.com,Idaho Statesman
2024-08-24,0.0902,1,alternet.org,Alternet.org
2024-08-24,0.0196,1,ntd.com,NTD
2024-08-24,0.2392,1,theepochtimes.com,www.theepochtimes.com
2024-08-24,0.302,13,newsweek.com,Newsweek
2024-08-24,0.2157,1,finance.yahoo.com,Yahoo! Finance
2024-08-24,0.2078,1,yahoo.com,Yahoo
2024-08-24,0.8824,1,sputnikglobe.com,Sputnik International
2024-08-24,-0.0196,1,dnyuz.com,DNyuz
2024-08-24,0.1216,1,msnbc.com,MSNBC.com
2024-08-24,0.4196,1,michiganadvance.com,Michigan Advance
2024-08-24,0.2,1,fool.com,The Motley Fool
2024-08-24,0.2235,1,jakartaglobe.id,Jakarta Globe
2024-08-24,0.0902,1,independentsentinel.com,www.independentsentinel.com
2024-08-24,0.1765,1,nasdaq.com,NASDAQ Stock Market
2024-08-24,0.0118,1,dw.com,Deutsche Welle
2024-08-24,0.2314,1,finance.yahoo.com,Yahoo! Finance
2024-08-24,0.1686,1,yahoo.com,Yahoo
2024-08-24,0.3255,1,en.bitcoinsistemi.com,Bitcoin Sistemi
2024-08-24,-0.1843,1,internewscast.com,Internewscast Journal
2024-08-24,0.1294,1,nme.com,"NME Music News, Reviews, Videos, Galleries, Tickets and Blogs | NME.COM"
2024-08-24,0.0824,1,ansa.it,ANSA.it
2024-08-24,0.051,1,democraticunderground.com,Democratic Underground
2024-08-24,0.3176,1,shockya.com,Shockya.com
2024-08-24,0.2627,1,newtelegraphng.com,New Telegraph
2024-08-24,-0.2471,1,pantagraph.com,pantagraph.com
2024-08-25,0.4118,13,exbulletin.com,ExBulletin
2024-08-25,-0.0902,1,onlanka.com,ONLANKA News :. Latest Sri Lanka Breaking News Updates | Lanka News
2024-08-25,0.098,1,sunjournal.com,Lewiston Sun Journal
2024-08-25,0.0118,1,adaderana.lk,Ada Derana
2024-08-25,0.0902,1,adaderana.lk,Ada Derana
2024-08-25,0.1137,1,neowin.net,Neowin
2024-08-25,0.0824,1,consequence.net,Consequence of Sound
2024-08-25,0.1922,1,fox5atlanta.com,FOX 5 Atlanta
2024-08-25,0.1529,1,internewscast.com,Internewscast Journal
2024-08-25,0.1216,1,island.lk,The Island
2024-08-25,0.1216,1,island.lk,The Island
2024-08-25,0.051,1,island.lk,The Island
2024-08-25,0.051,1,island.lk,The Island
2024-08-25,0.1216,1,island.lk,The Island
2024-08-25,-0.0039,1,island.lk,The Island
2024-08-25,-0.0745,1,deadline.com,Deadline
2024-08-25,-0.5451,1,freebeacon.com,Washington Free Beacon
2024-08-25,-0.349,1,yahoo.com,Yahoo
2024-08-25,-0.349,1,sg.news.yahoo.com,Yahoo News
2024-08-25,-0.349,1,ca.news.yahoo.com,Yahoo
2024-08-25,0.1294,1,scmp.com,South China Morning Post
2024-08-25,-0.349,1,huffpost.com,HuffPost
2024-08-25,-0.1294,1,exbulletin.com,ExBulletin
2024-08-25,-0.0275,1,dailytarheel.com,The Daily Tar Heel
2024-08-25,0.0431,1,naturalnews.com,NaturalNews.com
2024-08-25,0.2706,1,philasun.com,The Philadelphia Sunday Sun
2024-08-25,-0.3255,1,resistthemainstream.com,Resist the Mainstream
2024-08-25,0.2706,1,postandcourier.com,Post and Courier
2024-08-25,0.2,1,exbulletin.com,ExBulletin
2024-08-25,0.6314,1,deseret.com,Deseret News
2024-08-25,0.349,1,postandcourier.com,Post and Courier
2024-08-25,0.3333,1,forbes.com,Forbes
2024-08-25,0.1373,1,internewscast.com,Internewscast Journal
2024-08-25,0.1843,1,breitbart.com,Breitbart
2024-08-25,0.1137,1,onlineopinion.com.au,On Line Opinion
2024-08-25,0.1137,1,postandcourier.com,Post and Courier
2024-08-25,0.4039,13,postandcourier.com,Post and Courier
2024-08-25,0.0353,1,thesilverink.com,The Silver Ink
2024-08-25,-0.1294,1,theowp.org,The Organization for World Peace
2024-08-25,0.1608,1,deadline.com,Deadline
2024-08-25,0.451,1,gobankingrates.com,GOBankingRates
2024-08-25,0.3412,1,ca.finance.yahoo.com,Yahoo! Finance
2024-08-25,0.2392,1,wnd.com,WND
2024-08-25,0.2706,1,exbulletin.com,ExBulletin
2024-08-25,0.1765,1,postandcourier.com,Post and Courier
2024-08-25,0.1922,1,fox35orlando.com,FOX 35 Orlando
2024-08-25,0.1373,1,democraticunderground.com,Democratic Underground
2024-08-25,0.2078,1,rocketnews.com,RocketNews | Top News Stories From Around the Globe
2024-08-25,0.2471,13,postandcourier.com,Post and Courier
2024-08-25,0.1922,1,fox5dc.com,FOX 5 DC
2024-08-25,0.2549,1,dnyuz.com,DNyuz
2024-08-25,-0.1294,1,dailymail.co.uk,Daily Mail Online
2024-08-25,-0.3255,1,thefrontierpost.com,The Frontier Post
2024-08-25,0.098,13,aol.co.uk,Yahoo News
2024-08-25,0.2392,1,aljazeera.com,Al Jazeera Online
2024-08-25,0.1843,13,ca.news.yahoo.com,Yahoo
2024-08-25,-0.1922,1,eng.obozrevatel.com,Obozrevatel
2024-08-25,0.1843,13,yahoo.com,Yahoo
2024-08-25,0.1922,1,fox13news.com,FOX 13 Tampa Bay
2024-08-25,0.3412,1,postandcourier.com,Post and Courier
2024-08-25,0.2941,13,postandcourier.com,Post and Courier
2024-08-25,-0.0196,13,uk.news.yahoo.com,Yahoo News UK
2024-08-25,0.1686,1,ca.finance.yahoo.com,Yahoo! Finance
2024-08-25,0.0667,1,inquisitr.com,The Inquisitr
2024-08-25,-0.0118,13,theguardian.com,The Guardian
2024-08-25,-0.2078,13,yournews.com,[your]NEWS
2024-08-25,0.3569,1,columbian.com,The Columbian
2024-08-25,0.1922,1,benzinga.com,Benzinga
2024-08-25,0.0196,1,noqreport.com,"NOQ Report - News, Opinions, and Questions for Conservatives and Christians"
2024-08-25,0.1529,1,smirkingchimp.com,The Smirking Chimp
2024-08-25,0.0588,13,smirkingchimp.com,The Smirking Chimp
2024-08-25,0.4196,1,yahoo.com,Yahoo
2024-08-25,-0.0353,1,sanluisobispo.com,The Tribune
2024-08-25,-0.0353,1,theolympian.com,The  Olympian
2024-08-25,-0.0353,1,fresnobee.com,The Fresno Bee
2024-08-25,0.1294,1,fool.com,The Motley Fool
2024-08-25,-0.0353,1,kentucky.com,Lexington Herald Leader
2024-08-25,-0.0353,1,sunherald.com,Sun Herald
2024-08-25,0.1216,1,nasdaq.com,NASDAQ Stock Market
2024-08-25,-0.0353,1,idahostatesman.com,Idaho Statesman
2024-08-25,-0.051,1,eu.beaconjournal.com,Akron Beacon Journal
2024-08-25,-0.0353,1,kansas.com,The Wichita Eagle
2024-08-25,-0.0353,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-25,-0.0353,1,bradenton.com,Bradenton Herald
2024-08-25,-0.0353,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-25,-0.0353,1,newsobserver.com,The News&Observer
2024-08-25,-0.0353,1,bnd.com,Belleville News-Democrat
2024-08-25,0.2157,1,nypost.com,New York Post
2024-08-25,0.4275,1,timesofindia.indiatimes.com,The Times of India
2024-08-25,0.0902,1,americanthinker.com,American Thinker
2024-08-26,0.1843,1,benzinga.com,Benzinga
2024-08-26,0.4196,1,socialnews.xyz,Social News XYZ
2024-08-26,0.3725,1,ca.news.yahoo.com,Yahoo
2024-08-26,0.1843,1,indianexpress.com,The Indian Express
2024-08-26,0.0431,1,gazette.com,Colorado Springs Gazette
2024-08-26,0.0431,1,conservativeangle.com,Brigitte Gabriel
2024-08-26,-0.1059,1,nybreaking.com,NY Breaking News
2024-08-26,0.0353,1,lawandcrime.com,Law & Crime
2024-08-26,-0.0118,1,indianexpress.com,The Indian Express
2024-08-26,0.3725,1,ca.news.yahoo.com,Yahoo
2024-08-26,-0.0196,1,gazette.com,Colorado Springs Gazette
2024-08-26,0.3725,1,independent.co.uk,The Independent
2024-08-26,0.0353,1,voanews.com,VOA Voice of America
2024-08-26,0.1137,1,newsmax.com,NewsMax
2024-08-26,0.1137,1,newsmax.com,NewsMax
2024-08-26,0.2941,1,forbes.com,Forbes
2024-08-26,-0.0275,1,radio.foxnews.com,FOX News Radio
2024-08-26,0.1059,1,washingtonexaminer.com,Washington Examiner
2024-08-26,0.0275,1,perthnow.com.au,Perth Now
2024-08-26,0.0353,1,unionleader.com,UnionLeader.com
2024-08-26,0.1373,1,au.news.yahoo.com,Yahoo!7 News
2024-08-26,0.0353,1,gazette.com,Colorado Springs Gazette
2024-08-26,-0.0824,1,naturalnews.com,NaturalNews.com
2024-08-26,0.4039,1,bankless.com,bankless.com
2024-08-26,0.098,1,irishtimes.com,The Irish Times
2024-08-26,0.1216,1,devdiscourse.com,Devdiscourse
2024-08-26,0.5922,1,redstate.com,Redstate
2024-08-26,-0.3569,1,nytimes.com,The New York Times
2024-08-26,0.1765,1,snopes.com,Snopes
2024-08-26,0.2078,1,devdiscourse.com,Devdiscourse
2024-08-26,0.051,1,postandcourier.com,Post and Courier
2024-08-26,-0.2471,1,theindustry.biz,Radio Facts
2024-08-26,-0.0275,13,fox4news.com,FOX 4 News Dallas-Fort Worth
2024-08-26,0.1294,1,americanmilitarynews.com,American Military News
2024-08-26,-0.0902,1,dnyuz.com,DNyuz
2024-08-26,0.0353,1,washingtonexaminer.com,Washington Examiner
2024-08-26,-0.1922,1,nypost.com,New York Post
2024-08-26,0.2549,1,newsweek.com,Newsweek
2024-08-26,0.4039,1,lifezette.com,LifeZette
2024-08-26,0.051,1,breitbart.com,Breitbart
2024-08-26,-0.3804,1,nbcchicago.com,NBC Chicago
2024-08-26,-0.2471,1,nbcboston.com,NBC Boston
2024-08-26,-0.3804,1,nbcbayarea.com,NBC Bay Area
2024-08-26,-0.2235,1,nbcwashington.com,NBC4 Washington
2024-08-26,0.3176,1,cryptorank.io,CryptoRank
2024-08-26,0.2314,13,weeklyblitz.net,Blitz
2024-08-26,-0.4431,1,cnbc.com,CNBC
2024-08-26,-0.4431,1,nbclosangeles.com,NBC Southern California
2024-08-26,-0.2863,1,nbcdfw.com,NBC 5 Dallas-Fort Worth
2024-08-26,-0.4431,1,nbcphiladelphia.com,NBC10 Philadelphia
2024-08-26,-0.4431,1,nbcnewyork.com,NBC New York
2024-08-26,0.2627,1,cryptoslate.com,CryptoSlate
2024-08-26,0.0431,1,queerty.com,Queerty
2024-08-26,-0.4431,1,nbcmiami.com,NBC 6 South Florida
2024-08-26,0.1059,1,theadvocate.com,The Advocate
2024-08-26,0.1059,1,nola.com,NOLA
2024-08-26,-0.1059,1,theglobalherald.com,The Global Herald
2024-08-26,0.2471,1,movieweb.com,Movieweb
2024-08-26,-0.0667,1,truthout.org,Truthout
2024-08-26,0.1451,1,totalprosports.com,Total Pro Sports
2024-08-26,-0.098,1,pjmedia.com,PJ Media
2024-08-26,-0.0745,1,newsmax.com,NewsMax
2024-08-26,-0.302,1,adaderana.lk,Ada Derana
2024-08-26,0.2157,1,dnyuz.com,DNyuz
2024-08-26,0.2392,1,conservativefiringline.com,Conservative Firing Line
2024-08-26,-0.302,1,adaderana.lk,Ada Derana
2024-08-26,0.1059,1,economictimes.indiatimes.com,Economic Times
2024-08-26,0.1529,1,townhall.com,Townhall
2024-08-26,0.051,1,ft.com,Financial Times News
2024-08-26,0.051,26,adaderana.lk,Ada Derana
